<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z017E0161	Z017	41.00000	81.5000000	5.050000	175.0000	856.1081
Z017E0162	Z017	41.33333	104.1666667	4.266667	142.5000	785.8725
Z017E0163	Z017	48.65770	116.2936212	4.483070	180.0000	814.8581
Z017E0164	Z017	43.29160	103.7330838	5.100000	137.5000	791.9975
Z017E0165	Z017	42.65770	79.2936212	3.533070	147.5000	815.8099
Z017E0166	Z017	41.79160	88.9830838	5.312811	140.0000	790.4062
Z017E0167	Z017	45.90770	111.0436212	6.933070	175.0000	815.5961
Z017E0168	Z017	42.00000	123.6666667	5.450000	172.5000	821.5264
Z017E0169	Z017	42.65770	118.0436212	4.458070	162.5000	802.3317
Z017E0170	Z017	35.90770	96.5000000	4.116667	132.5000	738.3028
Z017E0171	Z017	43.00000	73.0436212	4.750000	162.5000	859.8534
Z017E0172	Z017	40.16667	116.4732950	4.929119	172.5000	826.1633
Z017E0173	Z017	39.83333	86.6666667	6.450000	130.0000	705.9975
Z017E0174	Z017	42.89859	80.5534101	3.791762	172.5000	836.5167
Z017E0175	Z017	44.39859	122.0534101	5.191762	167.5000	821.5264
Z017E0176	Z017	44.00000	91.6666667	3.600000	145.0000	850.8436
Z017E0177	Z017	40.00000	122.0000000	5.550000	165.0000	765.1081
Z017E0178	Z017	37.90770	54.7936212	3.433070	152.5000	829.4422
Z017E0179	Z017	44.33333	100.8333333	4.366667	147.5000	738.8869
Z017E0180	Z017	44.79160	97.2330838	4.887811	170.0000	826.1633
Z017E0181	Z017	42.00000	81.8333333	4.550000	130.0000	784.5528
Z017E0182	Z017	42.00000	70.5000000	4.400000	157.5000	887.6273
Z017E0183	Z017	44.16667	139.5000000	4.466667	182.5000	768.1851
Z017E0184	Z017	44.89859	71.0534101	6.141762	162.5000	808.9278
Z017E0185	Z017	44.66667	106.3333333	6.183333	147.5000	753.3292
Z017E0186	Z017	38.29160	76.4830838	3.862811	160.0000	821.5264
Z017E0187	Z017	46.33333	104.3333333	6.550000	153.3843	778.1633
Z017E0188	Z017	40.00000	106.3333333	4.233333	147.5000	751.3581
Z017E0189	Z017	36.90770	99.7936212	5.483070	162.5000	768.3725
Z017E0190	Z017	38.56525	70.0534101	4.541762	170.0000	815.8099
Z017E0191	Z017	40.66667	66.3333333	5.016667	157.5000	856.2211
Z017E0192	Z017	39.16667	92.5000000	4.150000	120.0000	809.7764
Z017E0193	Z017	41.00000	86.0000000	4.833333	137.5000	863.4686
Z017E0194	Z017	46.66667	170.1666667	6.633333	165.0000	739.3028
Z017E0195	Z017	40.04160	89.2330838	3.962811	160.0000	843.4422
Z017E0196	Z017	39.39859	106.0534101	3.941762	168.3843	803.7428
Z017E0197	Z017	43.66667	80.8333333	4.133333	157.5000	844.5817
Z017E0198	Z017	44.50000	98.1666667	6.150000	185.0000	871.1081
Z017E0199	Z017	39.15770	98.7936212	4.333070	127.5000	814.8581
Z017E0200	Z017	42.29160	77.7330838	4.137811	137.5000	892.8869
Z017E0201	Z017	46.67354	110.2591037	4.636243	174.1875	855.2685
Z018E0001	Z018	40.50000	49.5000000	2.833333	167.5000	956.9831
Z018E0002	Z018	39.91681	51.5338324	2.074378	198.3843	933.5599
Z018E0003	Z018	41.90770	95.7936212	3.883070	135.0000	879.5408
Z018E0004	Z018	39.89859	70.0534101	3.741762	182.5000	947.8172
Z018E0005	Z018	41.00000	50.5000000	3.600000	147.5000	947.8172
Z018E0006	Z018	42.90770	83.5436212	4.383070	132.5000	951.8436
Z018E0007	Z018	43.39859	103.0534101	2.758070	202.5000	951.8436
Z018E0008	Z018	38.83333	73.8333333	3.316667	203.3843	933.5599
Z018E0009	Z018	41.65770	83.7936212	3.583070	193.3843	985.0383
Z018E0010	Z018	42.15770	65.0436212	2.658070	175.0000	956.9831
Z018E0011	Z018	45.90770	66.7936212	4.208070	198.3843	972.8172
Z018E0012	Z018	45.90770	89.7936212	4.433070	178.3843	940.4567
Z018E0013	Z018	43.40770	69.7936212	3.358070	157.5000	985.0383
Z018E0014	Z018	41.83333	104.0000000	3.900000	150.0000	886.0672
Z018E0015	Z018	41.66667	72.0000000	3.716667	147.5000	968.6081
Z018E0016	Z018	44.16667	76.5000000	3.966667	205.0000	962.9567
Z018E0017	Z018	41.91681	64.5338324	3.674378	195.0000	975.3172
Z018E0018	Z018	47.90770	110.8333333	4.400000	168.3843	910.1106
Z018E0019	Z018	37.55071	62.9732950	3.129119	167.5000	965.5528
Z018E0020	Z018	44.15770	100.2936212	4.633070	133.3843	844.9975
Z018E0021	Z018	47.00000	100.6666667	4.200000	195.0000	962.9567
Z018E0022	Z018	40.00000	83.3333333	3.316667	162.5000	985.0383
Z018E0023	Z018	43.40770	99.2936212	4.383070	140.8333	952.6106
Z018E0024	Z018	37.66667	60.0000000	3.811111	167.5000	969.9278
Z018E0025	Z018	43.33333	79.3333333	4.283333	173.3843	925.0672
Z018E0026	Z018	38.40770	41.5338324	2.674378	178.3843	985.0383
Z018E0027	Z018	46.66667	103.8333333	3.900000	186.2500	918.6778
Z018E0028	Z018	41.66667	99.0000000	4.250000	167.5000	896.6633
Z018E0029	Z018	37.39859	60.5534101	4.491762	125.0000	964.9711
Z018E0030	Z018	46.50000	115.6666667	3.816667	162.5000	930.4567
Z018E0031	Z018	44.00000	104.0000000	4.266667	162.5000	903.2331
Z018E0032	Z018	40.33333	95.3333333	4.500000	160.0000	943.0528
Z018E0033	Z018	45.16667	86.5000000	4.533333	172.5000	982.5383
Z018E0034	Z018	40.91681	75.5338324	4.574378	180.0000	947.8172
Z018E0035	Z018	38.89859	25.0534101	2.441762	150.0000	930.4567
Z018E0036	Z018	42.74103	115.2936212	4.083070	175.0000	920.1106
Z018E0037	Z018	44.91681	66.5338324	3.074378	177.5000	947.8172
Z018E0038	Z018	50.65770	139.0436212	4.258070	150.0000	928.7619
Z018E0039	Z018	41.83333	64.6666667	3.600000	180.0000	985.0383
Z018E0040	Z018	39.66667	67.8333333	3.600000	187.5000	985.0383
Z018E0041	Z018	41.83333	64.0000000	2.966667	180.0000	934.4831
Z018E0042	Z018	40.65770	86.5436212	3.883070	170.0000	947.8172
Z018E0043	Z018	40.15770	75.0436212	3.958070	198.3843	979.4831
Z018E0044	Z018	44.16667	67.8333333	3.608070	152.5000	951.5936
Z018E0045	Z018	44.16667	99.8333333	4.816667	175.0000	915.8317
Z018E0046	Z018	55.55071	163.9732950	4.979119	191.2500	917.3172
Z018E0047	Z018	40.00000	47.3333333	2.966667	138.7500	1012.0745
Z018E0048	Z018	40.89859	82.0534101	5.191762	167.5000	940.4567
Z018E0049	Z018	43.90770	85.0436212	3.758070	172.5000	912.1489
Z018E0050	Z018	41.66667	77.3333333	2.750000	195.0000	956.9831
Z018E0051	Z018	49.91681	89.5338324	4.074378	132.5000	920.1106
Z018E0052	Z018	38.40770	36.2936212	2.708070	130.0000	972.8172
Z018E0053	Z018	42.15770	83.2936212	3.283070	157.5000	947.8172
Z018E0054	Z018	39.66667	61.6666667	3.400000	145.0000	951.8436
Z018E0055	Z018	46.16667	101.6666667	3.033333	160.0000	940.4567
Z018E0056	Z018	38.91681	66.5338324	2.374378	202.5000	985.0383
Z018E0057	Z018	43.16667	102.3333333	4.450000	182.5000	936.6369
Z018E0058	Z018	40.00000	83.0000000	3.100000	157.5000	933.5599
Z018E0059	Z018	41.54160	90.4830838	4.462811	152.5000	956.9831
Z018E0060	Z018	43.33333	73.3333333	2.983333	165.0000	975.3172
Z018E0061	Z018	42.90770	64.2936212	4.858070	167.5000	935.4062
Z018E0062	Z018	48.05071	127.2232950	4.004119	157.5000	890.2475
Z018E0063	Z018	46.40770	125.2936212	3.783070	152.5000	856.2211
Z018E0064	Z018	NA	NA	NA	165.0000	927.3534
Z018E0065	Z018	44.16667	85.6666667	2.616667	180.0000	940.4567
Z018E0066	Z018	41.00000	95.1666667	4.233333	132.5000	954.8581
Z018E0067	Z018	44.33333	90.3333333	3.616667	173.3843	927.4711
Z018E0068	Z018	41.16667	74.5000000	3.050000	193.3843	985.0383
Z018E0069	Z018	44.65770	83.0436212	3.133070	203.3843	975.3172
Z018E0070	Z018	36.40770	80.2936212	5.233070	132.5000	940.4567
Z018E0071	Z018	41.89859	91.0534101	3.591762	157.5000	935.4062
Z018E0072	Z018	47.15770	90.5436212	4.008070	155.0000	925.0672
Z018E0073	Z018	41.65770	70.7936212	3.258070	191.6157	914.5745
Z018E0074	Z018	39.00000	66.8333333	3.416667	203.3843	951.8436
Z018E0075	Z018	43.89859	70.0534101	3.741762	177.5000	992.3534
Z018E0076	Z018	46.00000	78.5000000	3.866667	165.0000	940.4567
Z018E0077	Z018	40.83333	79.1666667	4.200000	142.5000	956.9831
Z018E0078	Z018	50.15770	104.2936212	3.533070	175.0000	898.8606
Z018E0079	Z018	NA	NA	NA	200.0000	1004.0167
Z018E0080	Z018	41.54160	50.7330838	3.112811	190.0000	1036.5167
Z018E0081	Z018	45.33333	86.5436212	3.208070	190.0000	975.3172
Z018E0082	Z018	47.83333	86.6666667	4.483333	155.0000	917.3172
Z018E0083	Z018	40.91681	48.5338324	3.174378	167.5000	906.9014
Z018E0084	Z018	41.65770	69.5436212	3.733070	163.3843	956.9831
Z018E0085	Z018	42.65770	96.0436212	3.633070	147.5000	934.4831
Z018E0086	Z018	39.65770	70.7936212	3.408070	137.5000	892.8677
Z018E0087	Z018	46.40770	89.7936212	4.433070	172.5000	863.4686
Z018E0088	Z018	44.05071	75.9732950	3.029119	160.0000	934.4831
Z018E0089	Z018	39.40770	109.5436212	4.633070	170.0000	883.3436
Z018E0090	Z018	39.15770	89.0436212	3.583070	165.0000	952.6106
Z018E0091	Z018	44.65770	75.0436212	3.533070	192.5000	975.3172
Z018E0092	Z018	44.65770	60.5436212	5.458070	180.0000	962.9567
Z018E0093	Z018	41.00000	75.0000000	5.133333	177.5000	934.4831
Z018E0094	Z018	40.90770	89.7936212	3.408070	205.0000	935.4062
Z018E0095	Z018	41.33333	59.5000000	3.083333	200.0000	956.9831
Z018E0096	Z018	41.66667	67.6666667	5.308070	177.5000	856.1081
Z018E0097	Z018	42.83333	74.1666667	2.833333	137.5000	910.5936
Z018E0098	Z018	39.16667	74.2222222	3.950000	187.5000	906.2619
Z018E0099	Z018	36.33333	62.5000000	3.983333	140.0000	910.5936
Z018E0100	Z018	42.40770	106.7936212	4.033070	185.0000	904.4686
Z018E0101	Z018	46.16667	81.8333333	4.516667	163.3843	947.8172
Z018E0102	Z018	42.90770	87.2936212	4.958070	167.5000	917.3172
Z018E0103	Z018	32.50000	46.1666667	3.400000	171.2500	861.6369
Z018E0104	Z018	39.66667	89.6666667	4.116667	188.3843	947.8172
Z018E0105	Z018	45.50000	96.0000000	6.466667	160.0000	962.9567
Z018E0106	Z018	48.40770	97.2936212	3.958070	170.0000	891.9542
Z018E0107	Z018	40.65770	57.2936212	3.258070	197.5000	962.9567
Z018E0108	Z018	39.90770	91.2936212	4.108070	137.5000	924.0672
Z018E0109	Z018	NA	NA	NA	186.6157	962.0745
Z018E0110	Z018	43.65770	94.5436212	3.958070	162.5000	843.0672
Z018E0111	Z018	45.16667	70.3333333	3.266667	150.0000	970.1273
Z018E0112	Z018	NA	NA	NA	180.0000	985.0383
Z018E0113	Z018	43.15770	190.5436212	5.258070	195.0000	803.1081
Z018E0114	Z018	45.15770	106.5436212	4.183070	172.5000	907.1922
Z018E0115	Z018	44.33333	90.0000000	4.233333	170.0000	936.6369
Z018E0116	Z018	36.89859	24.2330838	3.212811	190.0000	979.4831
Z018E0117	Z018	34.89859	17.0534101	3.441762	182.5000	979.4831
Z018E0118	Z018	41.40770	57.2936212	2.733070	172.5000	934.4831
Z018E0119	Z018	40.54160	81.5534101	3.091762	163.7500	924.0672
Z018E0120	Z018	44.05071	79.5338324	3.779119	162.5000	975.3172
Z018E0121	Z018	46.05071	112.4732950	4.229119	167.5000	951.8436
Z018E0122	Z018	43.66667	105.0000000	4.583333	175.0000	910.5936
Z018E0123	Z018	41.00000	58.3333333	2.700000	170.0000	934.4831
Z018E0124	Z018	45.91681	41.5338324	2.674378	190.0000	947.8172
Z018E0125	Z018	39.00000	50.5000000	2.983333	160.0000	958.1514
Z018E0126	Z018	36.05071	46.9732950	3.004119	177.5000	985.0383
Z018E0127	Z018	37.40770	49.0436212	3.058070	160.0000	917.5383
Z018E0128	Z018	41.65770	89.2936212	3.508070	175.0000	956.9831
Z018E0129	Z018	42.83333	69.3333333	3.366667	183.3843	956.9831
Z018E0130	Z018	38.90770	62.2936212	3.183070	153.3843	980.4062
Z018E0131	Z018	44.00000	80.8333333	4.233333	162.5000	843.4422
Z018E0132	Z018	43.50000	80.0000000	3.116667	177.5000	872.9062
Z018E0133	Z018	48.15770	87.7936212	3.158070	171.6157	962.0745
Z018E0134	Z018	40.40770	62.2936212	3.458070	155.0000	951.8436
Z018E0135	Z018	35.41681	37.0338324	2.474378	150.0000	933.5599
Z018E0136	Z018	48.90770	79.7936212	4.166667	170.0000	947.8172
Z018E0137	Z018	43.65770	101.5436212	3.458070	147.5000	920.5528
Z018E0138	Z018	41.15770	55.7936212	4.083070	188.3843	945.2883
Z018E0139	Z018	39.65770	53.2936212	4.308070	155.0000	931.4975
Z018E0140	Z018	39.16667	57.8333333	3.333333	130.0000	910.1369
Z018E0141	Z018	49.40770	160.7936212	4.958070	180.0000	838.6369
Z018E0142	Z018	42.83333	68.5000000	3.300000	163.3843	979.4831
Z018E0143	Z018	41.40770	57.2936212	2.958070	170.0000	992.3534
Z018E0144	Z018	39.90770	67.0436212	3.058070	193.3843	985.0383
Z018E0145	Z018	45.33333	105.0436212	4.758070	141.2500	918.6778
Z018E0146	Z018	42.05071	58.4732950	3.829119	182.5000	951.8436
Z018E0147	Z018	39.30071	61.4732950	3.224378	137.5000	972.8172
Z018E0148	Z018	43.91681	74.5338324	2.674378	157.5000	941.4975
Z018E0149	Z018	43.15770	110.0436212	3.733070	187.5000	974.0936
Z018E0150	Z018	37.38889	55.3888889	3.550000	200.0000	933.5599
Z018E0151	Z018	39.40770	81.5436212	3.583070	135.0000	1012.0745
Z018E0152	Z018	42.65770	85.5436212	3.858070	212.5000	980.4062
Z018E0153	Z018	NA	NA	NA	190.0000	947.8172
Z018E0154	Z018	45.15770	89.7936212	3.608070	172.5000	903.6081
Z018E0155	Z018	48.15770	91.0534101	4.783070	195.0000	894.0528
Z018E0156	Z018	41.00000	102.0000000	3.400000	167.5000	920.1106
Z018E0157	Z018	44.65770	116.5436212	5.308070	158.7500	928.7619
Z018E0158	Z018	40.65770	66.0436212	3.983070	152.5000	917.3172
Z018E0159	Z018	46.99103	140.6269546	4.366403	217.5000	913.7211
Z018E0160	Z018	40.16667	58.1666667	3.816667	160.0000	930.4567
Z018E0161	Z018	48.89859	96.0534101	5.041762	213.3843	985.0383
Z018E0162	Z018	40.15770	57.2936212	4.633070	162.5000	926.5264
Z018E0163	Z018	39.83333	64.8333333	3.550000	142.5000	951.5936
Z018E0164	Z018	42.65770	74.7936212	3.908070	167.5000	924.0672
Z018E0165	Z018	26.89859	1.0534101	2.941762	153.7500	951.8436
Z018E0166	Z018	40.91681	41.2936212	2.683070	185.0000	1036.5167
Z018E0167	Z018	43.83333	68.5000000	2.950000	167.5000	910.5936
Z018E0168	Z018	44.40770	98.0436212	4.233070	162.5000	924.0672
Z018E0169	Z018	48.90770	109.6666667	4.100000	192.5000	930.4567
Z018E0170	Z018	38.50000	72.6666667	3.433333	163.7500	947.8172
Z018E0171	Z018	45.90770	92.5436212	3.658070	165.0000	896.2619
Z018E0172	Z018	45.90770	118.7936212	3.308070	172.5000	957.5672
Z018E0173	Z018	45.16667	84.3333333	3.800000	165.0000	869.0383
Z018E0174	Z018	39.50000	69.1666667	4.083333	168.3843	934.4831
Z018E0175	Z018	38.33333	65.8333333	4.333070	165.0000	926.5264
Z018E0176	Z018	47.66667	108.1666667	3.000000	207.5000	924.0672
Z018E0177	Z018	44.90770	71.7936212	4.433333	187.5000	927.4711
Z018E0178	Z018	39.91681	66.5338324	2.874378	178.3843	947.8172
Z018E0179	Z018	40.50000	67.3333333	3.400000	162.5000	951.8436
Z018E0180	Z018	33.91681	24.5338324	5.024378	200.0000	985.0383
Z018E0181	Z018	44.00000	80.2936212	4.033333	175.0000	962.9567
Z018E0182	Z018	39.00000	77.3333333	3.900000	172.5000	956.9831
Z018E0183	Z018	36.29160	22.4830838	3.337811	188.3843	974.0936
Z018E0184	Z018	40.33333	55.5000000	2.966667	175.0000	940.4567
Z018E0185	Z018	42.00000	68.8333333	3.766667	182.5000	940.4567
Z018E0186	Z018	42.65770	75.5436212	3.433070	176.2500	949.0264
Z018E0187	Z018	44.91681	55.5338324	2.674378	180.0000	1036.5167
Z018E0188	Z018	39.83333	74.3333333	3.816667	183.3843	968.7883
Z018E0189	Z018	46.80071	88.5338324	3.874378	177.5000	885.0094
Z018E0190	Z018	43.05071	104.9732950	3.329119	140.0000	979.4831
Z018E0191	Z018	50.91681	143.5338324	4.574378	177.5000	910.1106
Z018E0192	Z018	44.65770	88.2936212	4.858070	180.0000	937.9133
Z018E0193	Z018	40.90770	83.5436212	2.958070	175.0000	962.9567
Z018E0194	Z018	42.90770	78.0436212	3.533070	165.0000	947.8172
Z018E0195	Z018	49.65770	124.0436212	5.208070	172.5000	924.0672
Z018E0196	Z018	45.40770	84.7936212	4.308070	147.5000	929.0936
Z018E0197	Z018	45.41681	107.0338324	3.924378	177.5000	905.2042
Z018E0198	Z018	35.50000	56.5000000	3.150000	185.0000	947.8172
Z018E0199	Z018	45.50000	85.6666667	3.200000	150.0000	914.5745
Z018E0200	Z018	39.04160	36.7330838	4.212811	173.7500	979.4831
Z018E0201	Z018	46.07680	118.9754902	4.120238	171.7500	838.1087
Z018E0202	Z018	37.62963	47.2638889	2.690278	169.0000	985.0383
Z018E0220	Z018	42.89859	79.0534101	3.391762	NA	NA
Z018E0223	Z018	40.89859	70.5534101	4.141762	NA	NA
Z018E0228	Z018	37.89859	52.5534101	3.191762	NA	NA
Z018E0230	Z018	NA	NA	NA	NA	NA
Z019E0001	Z019	46.05071	113.4732950	4.554119	182.5000	779.1225
Z019E0002	Z019	44.65770	109.2936212	5.058070	167.5000	837.9133
Z019E0003	Z019	41.50000	80.9444444	3.000000	137.5000	792.5408
Z019E0004	Z019	41.40770	111.0436212	5.033070	137.5000	762.6778
Z019E0005	Z019	44.50000	116.0000000	4.200000	160.0000	784.3028
Z019E0006	Z019	43.15770	132.0436212	4.758070	185.0000	791.9975
Z019E0007	Z019	42.55071	111.9732950	5.454119	150.0000	779.5745
Z019E0008	Z019	44.65770	143.5436212	5.083070	147.5000	827.7883
Z019E0009	Z019	37.90770	73.7936212	3.258070	152.5000	802.8869
